dataset,model,seed,epoch,val_loss_raw,val_loss_smooth,is_boundary
weather,DLinear,42,2,0.46363466,0.46422496,False
weather,DLinear,42,3,0.46147159,0.46396602,False
weather,DLinear,42,4,0.46396891,0.46321431,False
weather,DLinear,42,5,0.46293023,0.46295262,False
weather,DLinear,42,6,0.46406616,0.46295545,False
weather,DLinear,42,7,0.46232622,0.46224074,False
weather,DLinear,42,8,0.46148573,0.46222421,False
weather,DLinear,42,9,0.46039535,0.46231287,False
weather,DLinear,42,10,0.46284757,0.4624957,False
weather,DLinear,42,11,0.46450949,0.46282976,False
weather,DLinear,42,12,0.46324034,0.46306797,False
weather,DLinear,42,13,0.46315606,0.46301041,False
weather,DLinear,42,14,0.46158636,0.46292042,False
weather,DLinear,42,15,0.46255981,0.46260926,False
weather,DLinear,42,16,0.46405951,0.46256118,False
weather,DLinear,42,17,0.46168456,0.46288175,False
weather,DLinear,42,18,0.46291564,0.46285747,False
weather,DLinear,42,19,0.46318921,0.46246826,False
weather,DLinear,42,20,0.46243842,0.4627829,False
weather,DLinear,42,21,0.46211347,0.46277469,False
weather,DLinear,42,22,0.46325774,0.46277663,False
weather,DLinear,42,23,0.46287459,0.46267537,False
weather,DLinear,42,24,0.46319891,0.46285679,False
weather,DLinear,42,25,0.46193212,0.46272424,False
weather,DLinear,42,26,0.46302057,0.46282833,False
weather,DLinear,42,27,0.46259498,0.46262722,False
weather,DLinear,42,28,0.46339504,0.46280919,False
weather,DLinear,42,29,0.46219338,0.46279154,False
weather,DLinear,42,30,0.46284197,0.46287975,False
weather,DLinear,42,31,0.46293231,0.46288241,False
weather,DLinear,42,32,0.46303606,0.46285394,False
weather,DLinear,42,33,0.46340836,0.46269839,False
weather,DLinear,42,34,0.46205102,0.46258109,False
weather,DLinear,42,35,0.46206421,0.46249567,False
weather,DLinear,42,36,0.46234581,0.462451,False
weather,DLinear,42,37,0.46260897,0.46322863,False
weather,DLinear,42,38,0.46318501,0.46342663,False
weather,DLinear,42,39,0.46593918,0.46351313,False
weather,DLinear,42,40,0.46305419,0.46382054,False
weather,DLinear,42,41,0.46277828,0.46343934,False
weather,DLinear,42,42,0.46414604,0.46258255,False
weather,DLinear,42,43,0.46127901,0.46237118,False
weather,DLinear,42,44,0.46165522,0.46234768,False
weather,DLinear,42,45,0.46199736,0.46195472,False
weather,DLinear,42,46,0.46266078,0.46194577,False
weather,DLinear,42,47,0.46218122,0.46193206,False
weather,DLinear,42,48,0.46123429,0.46230767,False
weather,DLinear,42,49,0.46158663,0.4625178,False
weather,DLinear,42,50,0.46387544,0.46255825,False
weather,DLinear,42,51,0.46371143,0.46280351,False
weather,DLinear,42,52,0.46238347,0.46302076,False
weather,DLinear,42,53,0.46246057,0.46293799,False
weather,DLinear,42,54,0.46267289,0.4632129,False
weather,DLinear,42,55,0.46346157,0.4633049,False
weather,DLinear,42,56,0.46508599,0.46326044,False
weather,DLinear,42,57,0.4628435,0.46333773,False
weather,DLinear,42,58,0.46223826,0.46316386,False
weather,DLinear,42,59,0.46305931,0.46243482,False
weather,DLinear,42,60,0.46259224,0.46248012,False
weather,DLinear,42,61,0.46144078,0.46272718,False
weather,DLinear,42,62,0.46307001,0.46266464,False
weather,DLinear,42,63,0.46347355,0.46246965,False
weather,DLinear,42,64,0.4627466,0.46262605,False
weather,DLinear,42,65,0.46161729,0.46264344,False
weather,DLinear,42,66,0.46222282,0.46267533,False
weather,DLinear,42,67,0.46315695,0.46298569,False
weather,DLinear,42,68,0.46363297,0.46269154,False
weather,DLinear,42,69,0.46429839,0.46259679,False
weather,DLinear,42,70,0.46014655,0.46265599,False
weather,DLinear,42,71,0.46174909,0.46277732,False
weather,DLinear,42,72,0.46345295,0.46241737,False
weather,DLinear,42,73,0.46423962,0.46270011,False
weather,DLinear,42,74,0.46249865,0.4629527,False
weather,DLinear,42,75,0.46156026,0.46286232,False
weather,DLinear,42,76,0.46301202,0.46255822,False
weather,DLinear,42,77,0.46300104,0.46233562,False
weather,DLinear,42,78,0.46271914,0.46276648,False
weather,DLinear,42,79,0.46138566,0.46270509,False
weather,DLinear,42,80,0.46371453,0.46260645,False
weather,DLinear,123,1,0.46720203,0.46461892,True
weather,DLinear,123,2,0.46328141,0.463803,False
weather,DLinear,123,3,0.46337332,0.4636267,False
weather,DLinear,123,4,0.46135524,0.46281173,False
weather,DLinear,123,5,0.4629215,0.46242439,False
weather,DLinear,123,6,0.46312719,0.46224712,False
weather,DLinear,123,7,0.46134473,0.46228088,False
weather,DLinear,123,8,0.46248695,0.46193534,False
weather,DLinear,123,9,0.46152402,0.46199161,False
weather,DLinear,123,10,0.46119382,0.46230165,False
weather,DLinear,123,11,0.46340851,0.46220627,False
weather,DLinear,123,12,0.46289496,0.46230084,False
weather,DLinear,123,13,0.46201006,0.46250995,False
weather,DLinear,123,14,0.46199683,0.46221261,False
weather,DLinear,123,15,0.4622394,0.46219316,False
weather,DLinear,123,16,0.46192181,0.46203426,False
weather,DLinear,123,17,0.46279767,0.46214013,False
weather,DLinear,123,18,0.46121557,0.46251642,False
weather,DLinear,123,19,0.46252619,0.46263203,False
weather,DLinear,123,20,0.46412084,0.46240365,False
weather,DLinear,123,21,0.4624999,0.46232823,False
weather,DLinear,123,22,0.46165578,0.4625428,False
weather,DLinear,123,23,0.46083847,0.46217374,False
weather,DLinear,123,24,0.463599,0.46194536,False
weather,DLinear,123,25,0.46227555,0.46198299,False
weather,DLinear,123,26,0.46135801,0.46224376,False
weather,DLinear,123,27,0.46184393,0.46195575,False
weather,DLinear,123,28,0.46214229,0.46174675,False
weather,DLinear,123,29,0.46215899,0.46207063,False
weather,DLinear,123,30,0.46123054,0.46239003,False
weather,DLinear,123,31,0.46297741,0.46233497,False
weather,DLinear,123,32,0.46344093,0.46259145,False
weather,DLinear,123,33,0.46186698,0.46307909,False
weather,DLinear,123,34,0.4634414,0.4632896,False
weather,DLinear,123,35,0.46366871,0.46313066,False
weather,DLinear,123,36,0.46402998,0.46302816,False
weather,DLinear,123,37,0.46264625,0.46285106,False
weather,DLinear,123,38,0.46135446,0.46246875,False
weather,DLinear,123,39,0.46255588,0.46195462,False
weather,DLinear,123,40,0.46175716,0.46205184,False
weather,DLinear,123,41,0.46145933,0.4622486,False
weather,DLinear,123,42,0.46313239,0.4623936,False
weather,DLinear,123,43,0.46233823,0.46210106,False
weather,DLinear,123,44,0.46328091,0.4622914,False
weather,DLinear,123,45,0.46029445,0.46209981,False
weather,DLinear,123,46,0.462411,0.46184557,False
weather,DLinear,123,47,0.46217447,0.46152279,False
weather,DLinear,123,48,0.46106702,0.46205132,False
weather,DLinear,123,49,0.46166702,0.46182395,False
weather,DLinear,123,50,0.4629371,0.46206016,False
weather,DLinear,123,51,0.46127415,0.46209656,False
weather,DLinear,123,52,0.46335553,0.46209492,False
weather,DLinear,123,53,0.46124901,0.46188451,False
weather,DLinear,123,54,0.46165879,0.46171266,False
weather,DLinear,123,55,0.46188508,0.46142363,False
weather,DLinear,123,56,0.46041486,0.46154214,False
weather,DLinear,123,57,0.46191039,0.46141258,False
weather,DLinear,123,58,0.46184157,0.46159798,False
weather,DLinear,123,59,0.46101101,0.4620313,False
weather,DLinear,123,60,0.46281205,0.46230295,False
weather,DLinear,123,61,0.46258148,0.46289403,False
weather,DLinear,123,62,0.46326866,0.46296087,False
weather,DLinear,123,63,0.46479692,0.4630192,False
weather,DLinear,123,64,0.46134521,0.46305739,False
weather,DLinear,123,65,0.46310373,0.46309336,False
weather,DLinear,123,66,0.46277242,0.46259921,False
weather,DLinear,123,67,0.46344851,0.4631569,False
weather,DLinear,123,68,0.46232619,0.46321163,False
weather,DLinear,123,69,0.46413366,0.46299838,False
weather,DLinear,123,70,0.46337736,0.4626268,False
weather,DLinear,123,71,0.4617062,0.46244872,False
weather,DLinear,123,72,0.46159059,0.46205689,False
weather,DLinear,123,73,0.46143579,0.46155728,False
weather,DLinear,123,74,0.46217451,0.46169073,False
weather,DLinear,123,75,0.46087932,0.46202341,False
weather,DLinear,123,76,0.46237342,0.46194309,False
weather,DLinear,123,77,0.46325399,0.4621118,False
weather,DLinear,123,78,0.46103423,0.46219047,False
weather,DLinear,123,79,0.46301802,0.46214473,False
weather,DLinear,123,80,0.46127267,0.46177497,False
weather,MLP,7,1,0.47874566,0.46941132,False
weather,MLP,7,2,0.465987,0.46703718,False
weather,MLP,7,3,0.46350129,0.46497867,False
weather,MLP,7,4,0.45991478,0.45986101,False
weather,MLP,7,5,0.45674461,0.45683524,False
weather,MLP,7,6,0.45315739,0.45386314,False
weather,MLP,7,7,0.45085811,0.45149937,False
weather,MLP,7,8,0.44864082,0.44894819,False
weather,MLP,7,9,0.44809593,0.4471121,False
weather,MLP,7,10,0.44398871,0.44566172,False
weather,MLP,7,11,0.44397692,0.4444506,False
weather,MLP,7,12,0.44360622,0.44311826,False
weather,MLP,7,13,0.44258523,0.44297037,False
weather,MLP,7,14,0.44143422,0.44284279,False
weather,MLP,7,15,0.44324929,0.44135893,False
weather,MLP,7,16,0.443339,0.43987064,False
weather,MLP,7,17,0.43618693,0.4389444,False
weather,MLP,7,18,0.43514376,0.43699946,False
weather,MLP,7,19,0.43680305,0.43480874,True
weather,MLP,7,20,0.43352455,0.4342153,False
weather,MLP,7,21,0.43238543,0.43396002,False
weather,MLP,7,22,0.43321974,0.43302066,False
weather,MLP,7,23,0.43386733,0.4327765,False
weather,MLP,7,24,0.43210625,0.43244164,False
weather,MLP,7,25,0.43230373,0.4313695,False
weather,MLP,7,26,0.43071117,0.43031397,False
weather,MLP,7,27,0.42785904,0.42907946,False
weather,MLP,7,28,0.42858967,0.42791406,False
weather,MLP,7,29,0.42593369,0.42820059,False
weather,MLP,7,30,0.42647675,0.42775035,False
weather,MLP,7,31,0.43214378,0.42720239,False
weather,MLP,7,32,0.42560785,0.42658245,False
weather,MLP,7,33,0.42584986,0.42574015,False
weather,MLP,7,34,0.42283399,0.42333092,False
weather,MLP,7,35,0.42226525,0.42218409,False
weather,MLP,7,36,0.42009763,0.42119666,False
weather,MLP,7,37,0.41987373,0.42050503,False
weather,MLP,7,38,0.42091272,0.41993519,False
weather,MLP,7,39,0.41937579,0.41986442,False
weather,MLP,7,40,0.41941608,0.41939271,False
weather,MLP,7,41,0.41974375,0.41818751,False
weather,MLP,7,42,0.41751518,0.41775446,False
weather,MLP,7,43,0.41488676,0.41763611,False
weather,MLP,7,44,0.41721054,0.41734225,False
weather,MLP,7,45,0.4188243,0.41652238,False
weather,MLP,7,46,0.41827448,0.41674319,False
weather,MLP,7,47,0.41341581,0.41618459,False
weather,MLP,7,48,0.41599081,0.41547225,False
weather,MLP,7,49,0.41441756,0.4146312,False
weather,MLP,7,50,0.41526259,0.41545708,False
weather,MLP,7,51,0.41406923,0.41493549,False
weather,MLP,7,52,0.41754521,0.41442067,False
weather,MLP,7,53,0.41338284,0.41384793,False
weather,MLP,7,54,0.4118435,0.4135021,False
weather,MLP,7,55,0.41239887,0.41231415,False
weather,MLP,7,56,0.41234008,0.41199349,False
weather,MLP,7,57,0.41160545,0.41171531,False
weather,MLP,7,58,0.41177955,0.41222831,False
weather,MLP,7,59,0.41045261,0.4122982,False
weather,MLP,7,60,0.41496384,0.41276114,False
weather,MLP,7,61,0.41268952,0.41246739,False
weather,MLP,7,62,0.41392019,0.41265097,False
weather,MLP,7,63,0.4103108,0.41139391,False
weather,MLP,7,64,0.41137052,0.41133679,False
weather,MLP,7,65,0.40867852,0.41011118,False
weather,MLP,7,66,0.41240394,0.4098704,False
weather,MLP,7,67,0.40779211,0.40940702,False
weather,MLP,7,68,0.40910691,0.409666,False
weather,MLP,7,69,0.40905361,0.40874823,False
weather,MLP,7,70,0.40997343,0.40900983,False
weather,MLP,7,71,0.4078151,0.40877347,False
weather,MLP,7,72,0.40910012,0.40875965,False
weather,MLP,7,73,0.40792511,0.40823787,False
weather,MLP,7,74,0.40898449,0.4083493,False
weather,MLP,7,75,0.40736453,0.4080126,False
weather,MLP,7,76,0.40837225,0.40751841,False
weather,MLP,7,77,0.4074166,0.40718546,False
weather,MLP,7,78,0.40545421,0.40733606,False
weather,MLP,7,79,0.4073197,0.40707701,False
weather,MLP,7,80,0.40811753,0.40696381,False
weather,MLP,42,1,0.48007876,0.47067309,False
weather,MLP,42,2,0.46897879,0.46781372,False
weather,MLP,42,3,0.46296171,0.46625293,False
weather,MLP,42,4,0.45923563,0.46135835,False
weather,MLP,42,5,0.46000974,0.45760738,False
weather,MLP,42,6,0.45560587,0.45478396,False
weather,MLP,42,7,0.45022393,0.45265165,False
weather,MLP,42,8,0.44884461,0.45047539,False
weather,MLP,42,9,0.44857411,0.44936815,False
weather,MLP,42,10,0.44912843,0.44813946,False
weather,MLP,42,11,0.45006967,0.44737025,False
weather,MLP,42,12,0.44408049,0.44604438,False
weather,MLP,42,13,0.44499857,0.44460856,False
weather,MLP,42,14,0.44194474,0.44186239,False
weather,MLP,42,15,0.44194931,0.44064888,False
weather,MLP,42,16,0.43633882,0.43879617,False
weather,MLP,42,17,0.43801298,0.43746039,False
weather,MLP,42,18,0.43573501,0.435903,False
weather,MLP,42,19,0.43526581,0.43545332,False
weather,MLP,42,20,0.43416236,0.43414221,False
weather,MLP,42,21,0.43409044,0.43306748,False
weather,MLP,42,22,0.43145744,0.43207876,False
weather,MLP,42,23,0.43036137,0.43099857,False
weather,MLP,42,24,0.43032217,0.43000564,False
weather,MLP,42,25,0.42876143,0.42907566,True
weather,MLP,42,26,0.42912581,0.42856315,False
weather,MLP,42,27,0.4268075,0.42780786,False
weather,MLP,42,28,0.42779881,0.42672877,False
weather,MLP,42,29,0.42654573,0.42566625,False
weather,MLP,42,30,0.42336601,0.42559836,False
weather,MLP,42,31,0.4238132,0.42439648,False
weather,MLP,42,32,0.42646804,0.42338482,False
weather,MLP,42,33,0.42178942,0.42326073,False
weather,MLP,42,34,0.42148743,0.42290296,False
weather,MLP,42,35,0.42274557,0.42143658,False
weather,MLP,42,36,0.42202433,0.42106919,False
weather,MLP,42,37,0.41913614,0.42070904,False
weather,MLP,42,38,0.41995247,0.41983677,False
weather,MLP,42,39,0.41968668,0.41911971,False
weather,MLP,42,40,0.41838423,0.41847421,False
weather,MLP,42,41,0.41843902,0.41808496,False
weather,MLP,42,42,0.41590864,0.41725819,False
weather,MLP,42,43,0.41800621,0.4167562,False
weather,MLP,42,44,0.41555283,0.41606305,False
weather,MLP,42,45,0.41587431,0.41613508,False
weather,MLP,42,46,0.41497327,0.41497741,False
weather,MLP,42,47,0.41626881,0.41460923,False
weather,MLP,42,48,0.41221785,0.41434205,False
weather,MLP,42,49,0.41371193,0.4140408,False
weather,MLP,42,50,0.41453838,0.41318925,False
weather,MLP,42,51,0.41346702,0.4128417,False
weather,MLP,42,52,0.41201107,0.41339556,False
weather,MLP,42,53,0.4104801,0.41292111,False
weather,MLP,42,54,0.41648124,0.41233801,False
weather,MLP,42,55,0.41216614,0.4126208,False
weather,MLP,42,56,0.41055148,0.41261218,False
weather,MLP,42,57,0.41342506,0.41116335,False
weather,MLP,42,58,0.41043697,0.4103295,False
weather,MLP,42,59,0.40923707,0.41025036,False
weather,MLP,42,60,0.40799689,0.40912141,False
weather,MLP,42,61,0.41015582,0.40957809,False
weather,MLP,42,62,0.40778028,0.40945222,False
weather,MLP,42,63,0.41272037,0.40932505,False
weather,MLP,42,64,0.40860773,0.40901353,False
weather,MLP,42,65,0.40736103,0.40947014,False
weather,MLP,42,66,0.40859824,0.40845056,False
weather,MLP,42,67,0.41006333,0.40890741,False
weather,MLP,42,68,0.40762245,0.40989296,False
weather,MLP,42,69,0.410892,0.4100363,False
weather,MLP,42,70,0.41228877,0.40971922,False
weather,MLP,42,71,0.40931496,0.40946978,False
weather,MLP,42,72,0.40847791,0.40874281,False
weather,MLP,42,73,0.40637526,0.40765575,False
weather,MLP,42,74,0.40725716,0.40722541,False
weather,MLP,42,75,0.40685346,0.40653964,False
weather,MLP,42,76,0.40716325,0.40633374,False
weather,MLP,42,77,0.40504905,0.4064411,False
weather,MLP,42,78,0.4053458,0.40632973,False
weather,MLP,42,79,0.40779392,0.40612135,False
weather,MLP,42,80,0.40629663,0.40647878,False
weather,MLP,123,1,0.47854363,0.46841378,False
weather,MLP,123,2,0.46435579,0.46578302,False
weather,MLP,123,3,0.46234193,0.46358417,False
weather,MLP,123,4,0.45789074,0.4582738,False
weather,MLP,123,5,0.45478875,0.45561024,False
weather,MLP,123,6,0.45199176,0.45286174,False
weather,MLP,123,7,0.45103803,0.45108339,False
weather,MLP,123,8,0.4485994,0.44971924,False
weather,MLP,123,9,0.448999,0.4480312,False
weather,MLP,123,10,0.44796803,0.44657929,False
weather,MLP,123,11,0.44355155,0.44520356,False
weather,MLP,123,12,0.44377847,0.44364375,False
weather,MLP,123,13,0.44172074,0.44243664,False
weather,MLP,123,14,0.44119996,0.44168324,False
weather,MLP,123,15,0.44193246,0.44073772,False
weather,MLP,123,16,0.43978454,0.43947017,False
weather,MLP,123,17,0.43905088,0.4380293,False
weather,MLP,123,18,0.435383,0.4365933,False
weather,MLP,123,19,0.43399561,0.43514715,False
weather,MLP,123,20,0.43475249,0.43361439,False
weather,MLP,123,21,0.43255378,0.4324609,False
weather,MLP,123,22,0.43138709,0.4319763,True
weather,MLP,123,23,0.42961554,0.43123845,False
weather,MLP,123,24,0.4315726,0.43073258,False
weather,MLP,123,25,0.43106326,0.43080909,False
weather,MLP,123,26,0.43002442,0.43048462,False
weather,MLP,123,27,0.43176963,0.42937286,False
weather,MLP,123,28,0.42799318,0.42858945,False
weather,MLP,123,29,0.42601381,0.42747,False
weather,MLP,123,30,0.4271462,0.42573599,False
weather,MLP,123,31,0.42442716,0.42559999,False
weather,MLP,123,32,0.42309962,0.42512992,False
weather,MLP,123,33,0.42731318,0.42388369,False
weather,MLP,123,34,0.42366346,0.42344268,False
weather,MLP,123,35,0.42091504,0.4230973,False
weather,MLP,123,36,0.42222211,0.42219509,False
weather,MLP,123,37,0.4213727,0.42136771,False
weather,MLP,123,38,0.42280217,0.42140006,False
weather,MLP,123,39,0.41952651,0.42056559,False
weather,MLP,123,40,0.42107682,0.42011386,False
weather,MLP,123,41,0.41804975,0.41912337,False
weather,MLP,123,42,0.41911403,0.41881251,False
weather,MLP,123,43,0.41784975,0.41781792,False
weather,MLP,123,44,0.4179722,0.41803283,False
weather,MLP,123,45,0.41610389,0.41761471,False
weather,MLP,123,46,0.4191243,0.41713183,False
weather,MLP,123,47,0.41702339,0.41638647,False
weather,MLP,123,48,0.41543538,0.41574323,False
weather,MLP,123,49,0.41424541,0.41519389,False
weather,MLP,123,50,0.41288767,0.41435951,False
weather,MLP,123,51,0.41637762,0.41378389,False
weather,MLP,123,52,0.41285149,0.41394521,False
weather,MLP,123,53,0.41255726,0.41458113,False
weather,MLP,123,54,0.415052,0.41386171,False
weather,MLP,123,55,0.41606727,0.413647,False
weather,MLP,123,56,0.41278055,0.41329292,False
weather,MLP,123,57,0.41177793,0.41200291,False
weather,MLP,123,58,0.41078685,0.4105314,False
weather,MLP,123,59,0.40860193,0.41028733,False
weather,MLP,123,60,0.40870972,0.40980028,False
weather,MLP,123,61,0.41156022,0.40994387,False
weather,MLP,123,62,0.40934266,0.41040619,False
weather,MLP,123,63,0.41150482,0.41009096,False
weather,MLP,123,64,0.41091354,0.40998086,False
weather,MLP,123,65,0.40713358,0.4098794,False
weather,MLP,123,66,0.41100971,0.40994055,False
weather,MLP,123,67,0.40883537,0.40923231,False
weather,MLP,123,68,0.41181054,0.40928793,False
weather,MLP,123,69,0.40737236,0.40860189,False
weather,MLP,123,70,0.40741165,0.4087501,False
weather,MLP,123,71,0.40757952,0.40728897,False
weather,MLP,123,72,0.40957642,0.40711809,False
weather,MLP,123,73,0.40450489,0.4073186,False
weather,MLP,123,74,0.40651795,0.40725053,False
weather,MLP,123,75,0.40841424,0.40729494,False
weather,MLP,123,76,0.40723915,0.40724368,False
weather,MLP,123,77,0.40979847,0.40792171,False
weather,MLP,123,78,0.4042486,0.40762194,False
weather,MLP,123,79,0.40990811,0.40771764,False
weather,MLP,123,80,0.40691537,0.40702403,False
weather,CNN,7,1,0.45442389,0.44177762,False
weather,CNN,7,2,0.43830831,0.43924728,False
weather,CNN,7,3,0.43260066,0.43636775,False
weather,CNN,7,4,0.43165627,0.4306425,False
weather,CNN,7,5,0.42484964,0.42834793,False
weather,CNN,7,6,0.4257976,0.42568141,False
weather,CNN,7,7,0.42683549,0.42422751,False
weather,CNN,7,8,0.41926807,0.42310725,False
weather,CNN,7,9,0.42438672,0.42168313,False
weather,CNN,7,10,0.41924834,0.4196932,True
weather,CNN,7,11,0.41867701,0.41943287,False
weather,CNN,7,12,0.41688585,0.4178458,False
weather,CNN,7,13,0.41796643,0.41764002,False
weather,CNN,7,14,0.41645136,0.41818462,False
weather,CNN,7,15,0.41821943,0.41831226,False
weather,CNN,7,16,0.42140002,0.41773621,False
weather,CNN,7,17,0.41752407,0.41761876,False
weather,CNN,7,18,0.41508616,0.4173841,False
weather,CNN,7,19,0.4158641,0.41627187,False
weather,CNN,7,20,0.41704615,0.41621056,False
weather,CNN,7,21,0.41583885,0.41634557,False
weather,CNN,7,22,0.41721752,0.41624911,False
weather,CNN,7,23,0.4157612,0.41669259,False
weather,CNN,7,24,0.41538184,0.41640115,False
weather,CNN,7,25,0.41926354,0.41599383,False
weather,CNN,7,26,0.41438165,0.41602471,False
weather,CNN,7,27,0.41518092,0.41600416,False
weather,CNN,7,28,0.41591561,0.41561887,False
weather,CNN,7,29,0.41527906,0.41578628,False
weather,CNN,7,30,0.41733712,0.41585565,False
weather,CNN,7,31,0.4152187,0.41627075,False
weather,CNN,7,32,0.41552778,0.41613812,False
weather,CNN,7,33,0.41799109,0.41555028,False
weather,CNN,7,34,0.41461591,0.41613393,False
weather,CNN,7,35,0.41439795,0.41628473,False
weather,CNN,7,36,0.41813693,0.41597675,False
weather,CNN,7,37,0.41628178,0.41635173,False
weather,CNN,7,38,0.41645118,0.41686464,False
weather,CNN,7,39,0.4164908,0.41759017,False
weather,CNN,7,40,0.41696248,0.41785389,False
weather,CNN,7,41,0.42176462,0.4173482,False
weather,CNN,7,42,0.41760038,0.41751225,False
weather,CNN,7,43,0.41392275,0.4172795,False
weather,CNN,7,44,0.41731103,0.41573124,False
weather,CNN,7,45,0.41579876,0.41629178,False
weather,CNN,7,46,0.41402327,0.41729054,False
weather,CNN,7,47,0.42040312,0.41742427,False
weather,CNN,7,48,0.41891655,0.41763087,False
weather,CNN,7,49,0.41797965,0.41844004,False
weather,CNN,7,50,0.41683177,0.41730027,False
weather,CNN,7,51,0.41806913,0.41694846,False
weather,CNN,7,52,0.41470424,0.41791797,False
weather,CNN,7,53,0.41715751,0.41769399,False
weather,CNN,7,54,0.42282719,0.41703876,False
weather,CNN,7,55,0.41571185,0.41729895,False
weather,CNN,7,56,0.41479298,0.41693718,False
weather,CNN,7,57,0.41600522,0.415878,False
weather,CNN,7,58,0.41534868,0.41592435,False
weather,CNN,7,59,0.41753128,0.41638705,False
weather,CNN,7,60,0.4159436,0.41739066,False
weather,CNN,7,61,0.41710645,0.41726913,False
weather,CNN,7,62,0.42102328,0.41660588,False
weather,CNN,7,63,0.41474104,0.41640531,False
weather,CNN,7,64,0.41421504,0.41735272,False
weather,CNN,7,65,0.41494077,0.41656556,False
weather,CNN,7,66,0.42184347,0.41698763,False
weather,CNN,7,67,0.41708749,0.41751865,False
weather,CNN,7,68,0.41685139,0.41769006,False
weather,CNN,7,69,0.41687014,0.41668327,False
weather,CNN,7,70,0.4157978,0.41695172,False
weather,CNN,7,71,0.41680951,0.41683814,False
weather,CNN,7,72,0.41842978,0.41633591,False
weather,CNN,7,73,0.41628345,0.4160539,False
weather,CNN,7,74,0.41435902,0.41657266,False
weather,CNN,7,75,0.41438775,0.41670514,False
weather,CNN,7,76,0.41940329,0.41738766,False
weather,CNN,7,77,0.4190922,0.41858579,False
weather,CNN,7,78,0.41969603,0.41913903,False
weather,CNN,7,79,0.42034967,0.41907296,False
weather,CNN,7,80,0.41715394,0.41906655,False
weather,CNN,42,1,0.45188524,0.43970665,False
weather,CNN,42,2,0.43604323,0.43716508,False
weather,CNN,42,3,0.43119149,0.43529076,False
weather,CNN,42,4,0.42954036,0.43029671,False
weather,CNN,42,5,0.42779347,0.42838372,False
weather,CNN,42,6,0.42691498,0.42705971,False
weather,CNN,42,7,0.4264783,0.4259502,True
weather,CNN,42,8,0.42457144,0.42510902,False
weather,CNN,42,9,0.42399284,0.42394297,False
weather,CNN,42,10,0.42358753,0.422949,False
weather,CNN,42,11,0.42108474,0.42218228,False
weather,CNN,42,12,0.42150845,0.42180081,False
weather,CNN,42,13,0.42073784,0.42081152,False
weather,CNN,42,14,0.42208549,0.4202126,False
weather,CNN,42,15,0.41864107,0.41990277,False
weather,CNN,42,16,0.41809015,0.41951103,False
weather,CNN,42,17,0.4199593,0.41873297,False
weather,CNN,42,18,0.41877916,0.41884076,False
weather,CNN,42,19,0.41819515,0.41887692,False
weather,CNN,42,20,0.41918002,0.41859503,False
weather,CNN,42,21,0.41827096,0.41834209,False
weather,CNN,42,22,0.41854985,0.41806439,False
weather,CNN,42,23,0.41751445,0.41753518,False
weather,CNN,42,24,0.41680667,0.41691281,False
weather,CNN,42,25,0.41653395,0.41687153,False
weather,CNN,42,26,0.41515911,0.41626205,False
weather,CNN,42,27,0.41834346,0.41588769,False
weather,CNN,42,28,0.41446705,0.41551754,False
weather,CNN,42,29,0.41493489,0.41532997,False
weather,CNN,42,30,0.41468317,0.41439661,False
weather,CNN,42,31,0.4142213,0.41409531,False
weather,CNN,42,32,0.41367666,0.41365594,False
weather,CNN,42,33,0.41296054,0.41320474,False
weather,CNN,42,34,0.41273804,0.41298079,False
weather,CNN,42,35,0.41242714,0.41272577,False
weather,CNN,42,36,0.41310159,0.41268679,False
weather,CNN,42,37,0.41240154,0.41245923,False
weather,CNN,42,38,0.41276562,0.41252076,False
weather,CNN,42,39,0.41160026,0.41232463,False
weather,CNN,42,40,0.41273477,0.41257143,False
weather,CNN,42,41,0.41212095,0.41244417,False
weather,CNN,42,42,0.41363554,0.41227708,False
weather,CNN,42,43,0.41212936,0.41246111,False
weather,CNN,42,44,0.4107648,0.4123006,False
weather,CNN,42,45,0.41365489,0.41232902,False
weather,CNN,42,46,0.41131841,0.41201989,False
weather,CNN,42,47,0.41377766,0.4123838,False
weather,CNN,42,48,0.41058367,0.41159333,False
weather,CNN,42,49,0.41258437,0.41140154,False
weather,CNN,42,50,0.40970255,0.41072365,False
weather,CNN,42,51,0.41035945,0.41045411,False
weather,CNN,42,52,0.41038822,0.41067456,False
weather,CNN,42,53,0.40923597,0.41054299,False
weather,CNN,42,54,0.41368664,0.41062165,False
weather,CNN,42,55,0.40904468,0.41102132,False
weather,CNN,42,56,0.41075272,0.41118075,False
weather,CNN,42,57,0.41238657,0.41071281,False
weather,CNN,42,58,0.41003316,0.41170371,False
weather,CNN,42,59,0.41134691,0.4117923,False
weather,CNN,42,60,0.41399921,0.41117856,False
weather,CNN,42,61,0.41119563,0.41103479,False
weather,CNN,42,62,0.4093179,0.41077894,False
weather,CNN,42,63,0.40931429,0.40964301,False
weather,CNN,42,64,0.41006768,0.40953639,False
weather,CNN,42,65,0.40831953,0.4096544,False
weather,CNN,42,66,0.41066253,0.40985161,False
weather,CNN,42,67,0.40990795,0.40936992,False
weather,CNN,42,68,0.41030037,0.40970577,False
weather,CNN,42,69,0.40765923,0.41010687,False
weather,CNN,42,70,0.40999876,0.41018563,False
weather,CNN,42,71,0.41266805,0.41058191,False
weather,CNN,42,72,0.41030172,0.41086737,False
weather,CNN,42,73,0.41228178,0.41062982,False
